# rmax,	e
10	-0.499999


# r, Feps(e,r), exact
0 0 0
0.15625 0.133648 0.133648
0.3125 0.22863 0.22863
0.46875 0.293337 0.293337
0.625 0.334539 0.334539
0.78125 0.357683 0.357683
0.9375 0.367131 0.367131
1.09375 0.366361 0.366361
1.25 0.358132 0.358131
1.40625 0.344617 0.344617
1.5625 0.327518 0.327518
1.71875 0.308155 0.308155
1.875 0.287541 0.287541
2.03125 0.266442 0.266442
2.1875 0.245431 0.245431
2.34375 0.224923 0.224923
2.5 0.205212 0.205213
2.65625 0.186498 0.186498
2.8125 0.168903 0.168904
2.96875 0.152497 0.152497
3.125 0.137302 0.137303
3.28125 0.123312 0.123314
3.4375 0.110497 0.110498
3.59375 0.0988084 0.0988104
3.75 0.0881893 0.0881917
3.90625 0.0785747 0.0785774
4.0625 0.0698961 0.0698993
4.21875 0.0620837 0.0620875
4.375 0.0550689 0.0550732
4.53125 0.0487841 0.048789
4.6875 0.0431649 0.0431704
4.84375 0.0381501 0.0381565
5 0.0336827 0.0336898
5.15625 0.0297089 0.0297169
5.3125 0.0261793 0.0261885
5.46875 0.0230487 0.023059
5.625 0.0202754 0.0202869
5.78125 0.0178213 0.0178344
5.9375 0.015652 0.0156668
6.09375 0.0137365 0.0137532
6.25 0.0120465 0.0120654
6.40625 0.0105567 0.010578
6.5625 0.00924437 0.00926856
6.71875 0.00808917 0.00811658
6.875 0.00707279 0.00710393
7.03125 0.00617899 0.00621441
7.1875 0.00539333 0.00543359
7.34375 0.00470282 0.00474863
7.5 0.00409592 0.00414814
7.65625 0.00356246 0.00362201
7.8125 0.00309338 0.00316129
7.96875 0.00268057 0.00275808
8.125 0.0023168 0.00240537
8.28125 0.00199573 0.00209698
8.4375 0.00171172 0.00182749
8.59375 0.00145964 0.00159208
8.75 0.00123492 0.00138654
8.90625 0.00103344 0.00120715
9.0625 0.000851642 0.00105064
9.21875 0.000686068 0.000914156
9.375 0.000533626 0.000795172
9.53125 0.000391429 0.000691482
9.6875 0.000256759 0.000601152
9.84375 0.000127142 0.000522486
10 1.48253e-10 0.000454
